Time(s):	R.Med. Gastro(μV):	R.Tib.Ant.(μV):	R.Rectus Fem.(μV):	R.Biceps Fem.(μV):
1.490500	 29.082590	 70.207080	 474.594300	 42.924380	 
1.491000	 28.443230	 70.586580	 419.627230	 42.781020	 
1.491500	 27.914830	 70.340990	 376.613340	 42.402100	 
1.492000	 27.543780	 69.874570	 346.523070	 42.493040	 
1.492500	 27.339820	 69.630870	 327.507690	 43.171940	 
1.493000	 27.288070	 69.874210	 317.156920	 43.513430	 
1.493500	 27.342320	 70.546530	 313.182160	 42.560250	 
1.494000	 27.373770	 71.356410	 312.841190	 40.392660	 
1.494500	 27.178080	 72.021510	 312.994600	 38.041870	 
1.495000	 26.624620	 72.464420	 311.769010	 36.509370	 
1.495500	 25.812310	 72.841380	 310.482210	 35.968440	 
1.496000	 25.027900	 73.365600	 313.268460	 35.931580	 
1.496500	 24.519780	 74.028890	 323.270900	 35.894120	 
1.497000	 24.322970	 74.527110	 338.838620	 35.653250	 
1.497500	 24.308040	 74.530620	 354.259830	 35.256860	 
1.498000	 24.339120	 74.008450	 363.498500	 34.823210	 
1.498500	 24.345950	 73.274140	 363.191710	 34.383340	 
1.499000	 24.289710	 72.740550	 354.345180	 33.864750	 
1.499500	 24.112690	 72.591560	 342.964020	 33.234940	 
1.500000	 23.733100	 72.580120	 338.487150	 32.588990	 
1.500500	 23.085360	 72.105070	 348.935820	 32.019620	 
1.501000	 22.171280	 70.620160	 375.323850	 31.493800	 
1.501500	 21.072830	 68.176830	 411.318760	 30.957680	 
1.502000	 19.904320	 65.743290	 448.252870	 30.481340	 
1.502500	 18.749890	 64.930450	 479.471950	 30.195810	 
1.503000	 17.647300	 66.926080	 501.582340	 30.112650	 
1.503500	 16.620300	 71.430990	 514.133000	 30.085250	 
1.504000	 15.711120	 76.906600	 519.068240	 29.970230	 
1.504500	 14.976890	 81.725400	 519.820250	 29.810440	 
1.505000	 14.463170	 84.948680	 519.751340	 29.773620	 
1.505500	 14.192930	 86.421620	 520.703190	 29.754350	 
1.506000	 14.179680	 86.499540	 522.708920	 29.217760	 
1.506500	 14.442090	 85.867720	 524.804440	 27.721880	 
1.507000	 15.001030	 85.822780	 525.975280	 25.441740	 
1.507500	 15.848740	 88.949490	 525.692380	 23.130290	 
1.508000	 16.906440	 99.141030	 524.007810	 21.633610	 
1.508500	 18.021950	 119.398980	 521.258480	 21.206160	 
1.509000	 19.020710	 149.117200	 517.785770	 21.263370	 
1.509500	 19.763190	 184.236220	 514.093750	 21.005400	 
1.510000	 20.178870	 219.164090	 510.972470	 20.174410	 
1.510500	 20.277060	 248.615040	 509.092710	 19.260540	 
1.511000	 20.132930	 269.140960	 508.636630	 18.918940	 
1.511500	 19.855570	 280.110380	 509.398740	 18.956510	 
1.512000	 19.561290	 283.715850	 510.957700	 18.429070	 
1.512500	 19.356840	 283.847020	 512.745120	 16.879420	 
1.513000	 19.325400	 284.201720	 514.209470	 14.976250	 
1.513500	 19.522380	 286.675690	 515.084530	 13.900460	 
1.514000	 19.977580	 291.117340	 515.488650	 13.994450	 
1.514500	 20.689100	 296.349370	 515.645510	 14.615980	 
1.515000	 21.601990	 301.284480	 515.668580	 15.277650	 
1.515500	 22.588010	 305.365720	 515.718930	 15.899480	 
1.516000	 23.467790	 308.480900	 515.953490	 16.427100	 
1.516500	 24.090460	 310.755220	 516.074400	 16.740280	 
1.517000	 24.415210	 312.404880	 515.192020	 16.792700	 
1.517500	 24.515460	 313.658480	 512.458980	 16.694260	 
1.518000	 24.505170	 314.717130	 508.221040	 16.694800	 
1.518500	 24.468980	 315.732270	 504.709900	 17.094770	 
1.519000	 24.447180	 316.787660	 504.873440	 18.016500	 
1.519500	 24.456310	 317.892580	 509.332120	 19.179670	 
1.520000	 24.506680	 319.006380	 514.071040	 20.120270	 
1.520500	 24.602510	 320.080810	 511.694890	 20.660790	 
1.521000	 24.738470	 321.059110	 495.880890	 20.995960	 
1.521500	 24.908440	 321.825840	 465.735320	 21.346670	 
1.522000	 25.118570	 322.195100	 426.982420	 21.685800	 
1.522500	 25.383550	 321.999240	 389.587310	 21.851460	 
1.523000	 25.702520	 321.219300	 363.294070	 21.790760	 
1.523500	 26.038500	 320.036560	 352.656460	 21.609530	 
1.524000	 26.330730	 318.749690	 354.641720	 21.455330	 
1.524500	 26.533450	 317.628450	 361.765870	 21.409030	 
1.525000	 26.636710	 316.821380	 367.588470	 21.462580	 
1.525500	 26.652880	 316.359010	 369.418150	 21.558700	 
1.526000	 26.590400	 316.197810	 367.713010	 21.639240	 
1.526500	 26.432570	 316.223110	 364.365540	 21.673760	 
1.527000	 26.132240	 316.145480	 361.402860	 21.670930	 
1.527500	 25.634460	 315.266110	 360.258880	 21.663990	 
1.528000	 24.922020	 312.214690	 361.439360	 21.671840	 
1.528500	 24.049280	 304.947020	 364.631010	 21.680920	 
1.529000	 23.139680	 291.281430	 369.074830	 21.672520	 
1.529500	 22.355390	 269.968410	 373.874940	 21.657800	 
1.530000	 21.837810	 241.949260	 378.134370	 21.686060	 
1.530500	 21.625930	 211.188710	 381.040650	 21.834180	 
1.531000	 21.625290	 184.203670	 382.033260	 22.183890	 
1.531500	 21.681910	 167.158360	 381.093480	 22.770770	 
1.532000	 21.696070	 161.106030	 379.103940	 23.528320	 
1.532500	 21.674720	 160.915880	 377.865880	 24.301120	 
1.533000	 21.699410	 160.226750	 379.363560	 24.914750	 
1.533500	 21.872630	 155.677830	 384.569460	 25.211850	 
1.534000	 22.298120	 147.213760	 392.746640	 25.097150	 
1.534500	 23.039780	 136.558520	 401.784940	 24.736900	 
1.535000	 23.999140	 125.694080	 408.782710	 24.744730	 
1.535500	 24.861360	 116.015140	 410.494170	 25.795690	 
1.536000	 25.290090	 108.124800	 404.745120	 27.841160	 
1.536500	 25.208720	 101.972030	 392.922450	 30.133330	 
1.537000	 24.875790	 97.125380	 380.984990	 31.966640	 
1.537500	 24.724050	 93.058500	 376.099760	 33.051410	 
1.538000	 25.105320	 89.330670	 380.502080	 33.413940	 
1.538500	 26.081340	 85.633160	 389.149810	 33.211580	 
1.539000	 27.415620	 81.770160	 393.773830	 32.651050	 
1.539500	 28.760160	 77.648350	 388.721040	 31.970610	 
1.540000	 29.842160	 73.293790	 374.706760	 31.372210	 
1.540500	 30.532920	 68.872470	 358.806980	 30.933620	 
1.541000	 30.824120	 64.681030	 349.022640	 30.622390	 
1.541500	 30.777150	 61.077870	 346.803190	 30.381610	 
1.542000	 30.484670	 58.349770	 347.191100	 30.195690	 
1.542500	 30.051230	 56.572020	 346.466670	 30.134570	 
1.543000	 29.586840	 55.571250	 346.625340	 30.369810	 
1.543500	 29.203320	 55.040650	 353.289460	 31.085430	 
1.544000	 29.002650	 54.702150	 370.454100	 32.284710	 
1.544500	 29.062270	 54.386910	 395.927610	 33.695250	 
1.545000	 29.417730	 54.035880	 421.684200	 34.905070	 
1.545500	 30.019940	 53.674980	 439.508210	 35.595860	 
1.546000	 30.702780	 53.369320	 446.716310	 35.741500	 
1.546500	 31.243200	 53.159000	 447.312840	 35.722020	 
1.547000	 31.499120	 53.031460	 448.171140	 36.170420	 
1.547500	 31.518350	 52.954660	 453.535710	 37.423080	 
1.548000	 31.525940	 52.913960	 462.605830	 39.079560	 
1.548500	 31.781190	 52.906730	 471.795720	 40.316720	 
1.549000	 32.404940	 52.920360	 478.356290	 40.676040	 
1.549500	 33.318420	 52.928490	 481.958980	 40.658320	 
1.550000	 34.330600	 52.899470	 484.041870	 41.620350	 
1.550500	 35.281100	 52.802540	 486.345370	 44.589270	 
1.551000	 36.122030	 52.611530	 489.866550	 48.951360	 
1.551500	 36.895610	 52.306410	 494.608490	 52.877600	 
1.552000	 37.654520	 51.870990	 499.706480	 54.920960	 
1.552500	 38.400940	 51.290500	 503.599240	 55.082370	 
1.553000	 39.071080	 50.548020	 504.447940	 54.805350	 
1.553500	 39.536610	 49.611470	 501.063170	 55.963870	 
1.554000	 39.612230	 48.419320	 494.203490	 59.374720	 
1.554500	 39.123840	 46.887440	 487.454010	 64.173390	 
1.555000	 38.091890	 44.940390	 486.061950	 68.640940	 
1.555500	 36.945850	 42.555820	 493.033290	 71.416080	 
1.556000	 36.501770	 39.836410	 505.825500	 72.183590	 
1.556500	 37.507960	 37.108140	 517.763060	 71.633770	 
1.557000	 40.094200	 34.892160	 522.886720	 70.823870	 
1.557500	 43.744080	 33.583810	 519.870670	 70.434260	 
1.558000	 47.722740	 33.105120	 512.217770	 70.519300	 
1.558500	 51.430620	 32.995250	 505.099120	 70.813060	 
1.559000	 54.506530	 32.792240	 501.882750	 71.099620	 
1.559500	 56.795130	 32.267850	 502.813350	 71.321110	 
1.560000	 58.291110	 31.462810	 505.693820	 71.509510	 
1.560500	 59.093800	 30.661540	 507.696810	 71.718320	 
1.561000	 59.377380	 30.275300	 507.642430	 71.998630	 
1.561500	 59.373580	 30.489770	 506.849980	 72.383420	 
1.562000	 59.336760	 30.918610	 506.990390	 72.859860	 
1.562500	 59.467280	 30.842670	 507.167300	 73.337230	 
1.563000	 59.835760	 29.983830	 503.940430	 73.645820	 
1.563500	 60.377350	 29.010610	 493.721070	 73.616830	 
1.564000	 60.952440	 28.953690	 474.690890	 73.213670	 
1.564500	 61.415970	 29.813730	 448.150670	 72.586310	 
1.565000	 61.665990	 30.567300	 419.786770	 71.986090	 
1.565500	 61.678220	 30.727050	 398.273010	 71.618800	 
1.566000	 61.521180	 30.740050	 388.958130	 71.530190	 
1.566500	 61.326370	 30.956580	 388.379730	 71.566200	 
1.567000	 61.210300	 31.171820	 387.792760	 71.457440	 
1.567500	 61.191830	 31.201070	 381.247620	 71.038130	 
1.568000	 61.177470	 31.230770	 368.873350	 70.432210	 
1.568500	 61.040770	 31.533390	 354.365940	 69.978650	 
1.569000	 60.722800	 32.132890	 340.950260	 69.883610	 
1.569500	 60.257930	 32.843640	 329.846770	 69.886790	 
1.570000	 59.723410	 33.496670	 322.011380	 69.305770	 
1.570500	 59.182980	 34.039300	 319.593930	 67.519720	 
1.571000	 58.665780	 34.486490	 323.653780	 64.584870	 
1.571500	 58.172160	 34.855720	 331.238250	 61.494210	 
1.572000	 57.686070	 35.136730	 337.320710	 59.567410	 
1.572500	 57.187690	 35.295790	 339.278200	 59.151460	 
1.573000	 56.672500	 35.323360	 338.357090	 59.108560	 
1.573500	 56.175020	 35.264790	 337.423860	 57.793690	 
1.574000	 55.773380	 35.197240	 337.529690	 54.209300	 
1.574500	 55.547810	 35.192790	 336.033510	 48.443540	 
1.575000	 55.500620	 35.264310	 328.211030	 41.640440	 
1.575500	 55.484970	 35.336150	 311.548650	 35.683140	 
1.576000	 55.202440	 35.334030	 288.864410	 32.215950	 
1.576500	 54.290460	 35.294250	 267.397340	 31.217770	 
1.577000	 52.442380	 35.330260	 254.273990	 31.198360	 
1.577500	 49.493840	 35.480550	 251.299730	 30.964730	 
1.578000	 45.471520	 35.600490	 254.003540	 30.337600	 
1.578500	 40.620470	 35.485710	 256.096770	 29.665120	 
1.579000	 35.410230	 35.155050	 254.404530	 29.227000	 
1.579500	 30.506460	 34.908940	 250.439960	 29.032320	 
1.580000	 26.659570	 34.977900	 247.943620	 28.931470	 
1.580500	 24.430650	 35.129000	 248.661700	 28.763010	 
1.581000	 23.816120	 34.774900	 251.093570	 28.410380	 
1.581500	 24.183580	 33.558200	 253.087070	 27.815310	 
1.582000	 24.699370	 31.841590	 253.920580	 26.993920	 
1.582500	 24.769890	 30.558070	 253.882900	 26.048610	 
1.583000	 24.182860	 30.249660	 253.184920	 25.155000	 
1.583500	 23.030660	 30.305520	 251.657490	 24.481990	 
1.584000	 21.558900	 29.733940	 249.279600	 24.078170	 
1.584500	 20.034280	 28.519410	 246.795090	 23.886710	 
1.585000	 18.678860	 27.656000	 245.371980	 23.869040	 
1.585500	 17.652330	 27.623280	 245.716980	 23.981210	 
1.586000	 17.024020	 27.778230	 248.425190	 24.031150	 
1.586500	 16.743180	 27.646230	 254.905010	 23.929670	 
1.587000	 16.668510	 27.497870	 266.228000	 24.307880	 
1.587500	 16.662580	 27.607140	 280.892670	 26.139310	 
1.588000	 16.669690	 27.728670	 295.359500	 29.209770	 
1.588500	 16.694900	 27.430300	 306.966550	 32.155840	 
1.589000	 16.730490	 26.731700	 315.493410	 33.971470	 
1.589500	 16.757720	 26.608750	 321.895020	 34.616610	 
1.590000	 16.804020	 28.644850	 325.722900	 34.602120	 
1.590500	 16.921980	 33.321640	 324.433990	 34.415730	 
1.591000	 17.105530	 39.357280	 316.082240	 34.305060	 
1.591500	 17.275840	 45.035400	 302.444090	 34.356590	 
1.592000	 17.359060	 49.154970	 288.614720	 34.564820	 
1.592500	 17.363680	 51.180640	 279.208280	 34.838910	 
1.593000	 17.383770	 51.391330	 275.279020	 35.066980	 
1.593500	 17.525780	 51.847550	 274.972170	 35.198310	 
1.594000	 17.834010	 57.859470	 276.061610	 35.245990	 
1.594500	 18.281610	 74.816600	 277.340790	 35.242680	 
1.595000	 18.791670	 101.075900	 278.565980	 35.217150	 
1.595500	 19.243660	 129.461730	 279.958160	 35.191780	 
1.596000	 19.501440	 152.662110	 281.885220	 35.181200	 
1.596500	 19.492940	 166.507370	 284.644530	 35.190640	 
1.597000	 19.298150	 171.386960	 287.996370	 35.208370	 
1.597500	 19.163290	 171.520220	 290.920350	 35.198080	 
1.598000	 19.375890	 172.104610	 292.497130	 35.116930	 
1.598500	 20.061840	 175.876860	 293.086240	 34.946140	 
1.599000	 21.105120	 181.991000	 293.551300	 34.696420	 
1.599500	 22.263530	 187.987630	 293.219540	 34.407480	 
1.600000	 23.325320	 192.133030	 290.479770	 34.172170	 
1.600500	 24.183500	 194.159960	 285.848660	 34.136440	 
1.601000	 24.832090	 194.768840	 283.168460	 34.410090	 
1.601500	 25.318880	 194.823490	 287.916960	 34.913600	 
1.602000	 25.688010	 194.823870	 305.622650	 35.333060	 
1.602500	 25.951780	 194.854430	 341.798400	 35.370840	 
1.603000	 26.101690	 194.854060	 400.212430	 35.078900	 
1.603500	 26.136730	 194.855290	 478.323910	 34.772480	 
1.604000	 26.088790	 194.978670	 565.591310	 34.638200	 
1.604500	 26.019870	 195.281740	 647.935490	 34.695720	 
1.605000	 25.980850	 195.686520	 713.897160	 35.028370	 
1.605500	 25.978960	 196.054140	 757.935490	 35.692910	 
1.606000	 25.991340	 196.293960	 780.567380	 36.459380	 
1.606500	 25.996070	 196.400600	 786.835270	 36.809830	 
1.607000	 25.997120	 196.419830	 784.030210	 36.326220	 
1.607500	 26.035270	 196.401660	 779.164920	 35.643160	 
1.608000	 26.160190	 196.379610	 777.047970	 36.867310	 
1.608500	 26.373620	 196.372100	 779.704900	 41.188070	 
1.609000	 26.603370	 196.369610	 786.961360	 46.673230	 
1.609500	 26.741380	 196.295240	 797.431520	 50.588670	 
1.610000	 26.715570	 196.022750	 809.365840	 52.003060	 
1.610500	 26.542810	 195.508420	 821.188110	 51.963300	 
1.611000	 26.323020	 194.903210	 831.778440	 52.152930	 
1.611500	 26.168260	 194.494710	 840.593690	 53.363590	 
1.612000	 26.119890	 194.530610	 847.633360	 55.153030	 
1.612500	 26.129060	 195.072600	 853.248600	 56.697920	 
1.613000	 26.114170	 195.910000	 857.887630	 57.570810	 
1.613500	 26.045630	 196.376110	 861.908690	 57.862370	 
1.614000	 25.999600	 194.954100	 865.518860	 57.892500	 
1.614500	 26.143800	 189.135700	 868.805540	 57.885810	 
1.615000	 26.647460	 176.511380	 871.783390	 57.885850	 
1.615500	 27.557370	 157.205080	 874.398070	 57.898300	 
1.616000	 28.739730	 136.092330	 876.496090	 58.007500	 
1.616500	 29.946320	 122.046890	 877.836730	 58.320550	 
1.617000	 30.935910	 120.945580	 878.252080	 58.849700	 
1.617500	 31.551240	 128.524200	 877.920720	 59.492820	 
1.618000	 31.730030	 136.132980	 877.413820	 60.116770	 
1.618500	 31.482750	 138.993360	 877.266660	 60.635650	 
1.619000	 30.863160	 137.172130	 877.563900	 61.026840	 
1.619500	 29.946510	 133.278470	 878.109800	 61.304580	 
1.620000	 28.825560	 129.932910	 878.725590	 61.476250	 
1.620500	 27.612570	 128.218430	 879.089600	 61.515980	 
1.621000	 26.424630	 127.728250	 878.432800	 61.399300	 
1.621500	 25.356630	 127.658500	 875.632260	 61.191530	 
1.622000	 24.470960	 127.731420	 869.486020	 61.087400	 
1.622500	 23.808170	 128.322170	 858.208310	 61.269370	 
1.623000	 23.392230	 129.962230	 838.256470	 61.687760	 
1.623500	 23.213310	 132.763340	 804.792300	 62.097660	 
1.624000	 23.209270	 136.252670	 755.258850	 62.314490	 
1.624500	 23.283760	 139.679690	 693.399110	 62.308940	 
1.625000	 23.354970	 142.449070	 629.762880	 62.137090	 
1.625500	 23.388180	 144.343460	 577.613460	 61.945490	 
1.626000	 23.392490	 145.467410	 545.814510	 61.993390	 
1.626500	 23.393850	 146.058790	 533.429200	 62.482480	 
1.627000	 23.395610	 146.338750	 531.742920	 63.205260	 
1.627500	 23.357310	 146.456950	 531.346440	 63.289980	 
1.628000	 23.231370	 146.499820	 526.653750	 61.565000	 
1.628500	 23.039370	 146.515500	 515.892270	 57.648830	 
1.629000	 22.905390	 146.522020	 499.314450	 52.813770	 
1.629500	 22.985340	 146.491380	 478.158720	 49.358780	 
1.630000	 23.333680	 146.334720	 454.610690	 48.397310	 
1.630500	 23.840440	 145.917680	 431.014250	 48.687230	 
1.631000	 24.311890	 145.115160	 408.598330	 48.346710	 
1.631500	 24.612040	 143.892840	 388.569890	 46.649020	 
1.632000	 24.734090	 142.372300	 374.625460	 44.126260	 
1.632500	 24.759610	 140.816480	 372.534030	 41.803960	 
1.633000	 24.762540	 139.518480	 385.623900	 40.381420	 
1.633500	 24.731630	 138.670240	 409.788270	 39.847170	 
1.634000	 24.551320	 138.306790	 434.211000	 39.763720	 
1.634500	 24.047490	 138.333330	 448.739320	 39.795610	 
1.635000	 23.072930	 138.580430	 450.800230	 39.872090	 
1.635500	 21.596210	 138.826860	 445.665710	 39.973890	 
1.636000	 19.750900	 138.727690	 440.785550	 39.958240	 
1.636500	 17.807000	 137.711300	 440.010160	 39.638160	 
1.637000	 16.072880	 135.118180	 442.544250	 38.951170	 
1.637500	 14.772380	 130.689030	 445.803040	 38.010040	 
1.638000	 13.957810	 124.909210	 448.136900	 37.020340	 
1.638500	 13.526160	 118.675480	 449.392430	 36.169200	 
1.639000	 13.329910	 112.695500	 450.119780	 35.565500	 
1.639500	 13.273900	 107.579700	 450.976960	 35.234090	 
1.640000	 13.334530	 104.692060	 452.908110	 35.131240	 
1.640500	 13.533410	 106.726530	 457.451510	 35.162490	 
1.641000	 13.899040	 116.698010	 466.188660	 35.203740	 
1.641500	 14.429020	 135.228740	 479.240630	 35.128440	 
1.642000	 15.075950	 159.180400	 494.109220	 34.844750	 
1.642500	 15.765080	 183.513050	 506.333400	 34.346200	 
1.643000	 16.422380	 203.858580	 511.939180	 33.755930	 
1.643500	 16.991450	 217.771670	 509.912660	 33.308600	 
1.644000	 17.428550	 224.800420	 502.662260	 33.196370	 
1.644500	 17.694330	 226.188520	 494.280610	 33.329770	 
1.645000	 17.777590	 224.589890	 488.557650	 33.326770	 
1.645500	 17.737590	 223.300060	 488.476470	 32.920970	 
1.646000	 17.700130	 224.598420	 496.539120	 32.413250	 
1.646500	 17.784460	 228.497710	 513.855590	 32.559100	 
1.647000	 18.026920	 233.410580	 538.143190	 33.774120	 
1.647500	 18.372270	 237.766690	 563.585270	 35.562150	 
1.648000	 18.717160	 240.826930	 583.648860	 36.948810	 
1.648500	 18.944140	 242.545000	 594.702210	 37.281170	 
1.649000	 18.932880	 243.224430	 597.910340	 36.630510	 
1.649500	 18.596750	 243.336110	 597.930910	 35.635480	 
1.650000	 17.965810	 243.331630	 599.370120	 34.965950	 
1.650500	 17.225130	 243.375310	 604.439210	 34.920880	 
1.651000	 16.589870	 243.377320	 612.973020	 35.478800	 
1.651500	 16.146910	 243.525800	 622.641720	 36.508030	 
1.652000	 15.933730	 244.651120	 629.248900	 37.817800	 
1.652500	 16.092920	 247.624760	 628.333680	 39.127570	 
1.653000	 16.724010	 252.209610	 617.355160	 40.146530	 
1.653500	 17.630330	 256.851530	 597.802860	 40.740400	 
1.654000	 18.425550	 259.918950	 576.202880	 40.981130	 
1.654500	 18.854080	 261.008540	 560.998780	 41.021760	 
1.655000	 18.947940	 260.950590	 555.792360	 40.965200	 
1.655500	 18.936540	 260.732180	 556.707760	 40.850940	 
1.656000	 19.014100	 260.599370	 557.427370	 40.720670	 
1.656500	 19.180340	 260.154910	 554.825560	 40.655700	 
1.657000	 19.309100	 259.059880	 549.788090	 40.711200	 
1.657500	 19.333040	 257.473480	 544.744380	 40.827450	 
1.658000	 19.328260	 255.915310	 541.197140	 40.885010	 
1.658500	 19.455640	 254.877370	 539.057920	 40.881660	 
1.659000	 19.857950	 254.550550	 537.551510	 41.017450	 
1.659500	 20.557380	 254.698640	 536.165890	 41.531540	 
1.660000	 21.379670	 254.603260	 534.632810	 42.385710	 
1.660500	 22.015160	 253.048660	 532.284480	 43.171730	 
1.661000	 22.229940	 248.373320	 527.570740	 43.474040	 
1.661500	 22.024520	 238.874250	 518.372500	 43.296310	 
1.662000	 21.585190	 223.757770	 503.906770	 43.005080	 
1.662500	 21.135490	 204.063510	 487.806370	 42.880940	 
1.663000	 20.843050	 182.736950	 479.001620	 42.874980	 
1.663500	 20.772400	 163.787280	 486.778290	 42.804950	 
1.664000	 20.854950	 150.842250	 512.753910	 42.625820	 
1.664500	 20.937630	 145.192580	 548.912900	 42.471580	 
