Time(s):	R.Med. Gastro(μV):	R.Tib.Ant.(μV):	R.Rectus Fem.(μV):	R.Biceps Fem.(μV):
0.895000	 6.487290	 79.694720	 1.919630	 4.039490	 
0.895500	 6.621470	 79.612500	 1.807940	 4.026180	 
0.896000	 6.719750	 79.480780	 1.749270	 4.015010	 
0.896500	 6.783660	 79.277330	 1.735870	 4.005590	 
0.897000	 6.818020	 78.995340	 1.747300	 3.995730	 
0.897500	 6.828500	 78.670590	 1.774470	 3.981800	 
0.898000	 6.827790	 78.403990	 1.811020	 3.961370	 
0.898500	 6.837980	 78.359630	 1.845550	 3.933430	 
0.899000	 6.882460	 78.694620	 1.866600	 3.898090	 
0.899500	 6.974600	 79.461000	 1.870190	 3.857390	 
0.900000	 7.114960	 80.563220	 1.866860	 3.816000	 
0.900500	 7.290580	 81.794200	 1.873780	 3.780760	 
0.901000	 7.472730	 82.925870	 1.899720	 3.756280	 
0.901500	 7.625710	 83.806270	 1.941170	 3.737440	 
0.902000	 7.723260	 84.393280	 1.989220	 3.712910	 
0.902500	 7.761420	 84.711370	 2.034850	 3.680200	 
0.903000	 7.761560	 84.812420	 2.071770	 3.649320	 
0.903500	 7.755690	 84.803720	 2.099020	 3.630920	 
0.904000	 7.767080	 84.842600	 2.119280	 3.626890	 
0.904500	 7.805810	 84.940600	 2.133710	 3.632400	 
0.905000	 7.871990	 84.749900	 2.141230	 3.642630	 
0.905500	 7.956340	 83.657100	 2.145320	 3.657500	 
0.906000	 8.047520	 81.097670	 2.156510	 3.682810	 
0.906500	 8.145520	 76.787590	 2.179440	 3.723780	 
0.907000	 8.258230	 70.802720	 2.204010	 3.775710	 
0.907500	 8.381610	 63.604350	 2.218700	 3.822340	 
0.908000	 8.494720	 56.052860	 2.223150	 3.847410	 
0.908500	 8.573700	 49.354280	 2.222220	 3.849370	 
0.909000	 8.607660	 44.740120	 2.217640	 3.840280	 
0.909500	 8.607610	 42.702980	 2.207030	 3.832840	 
0.910000	 8.597430	 42.455620	 2.188880	 3.831670	 
0.910500	 8.593100	 42.610820	 2.169860	 3.829780	 
0.911000	 8.595180	 42.326730	 2.161300	 3.815030	 
0.911500	 8.595290	 41.654980	 2.164070	 3.785230	 
0.912000	 8.581780	 41.095810	 2.164250	 3.750500	 
0.912500	 8.542410	 40.971380	 2.151050	 3.722650	 
0.913000	 8.465520	 41.168010	 2.131640	 3.707850	 
0.913500	 8.343230	 41.382640	 2.118570	 3.702410	 
0.914000	 8.177650	 41.468760	 2.113440	 3.690440	 
0.914500	 7.985670	 41.476250	 2.111560	 3.651660	 
0.915000	 7.797540	 41.475640	 2.109880	 3.577170	 
0.915500	 7.644350	 41.508990	 2.106840	 3.477180	 
0.916000	 7.541270	 41.715670	 2.101580	 3.371540	 
0.916500	 7.487040	 42.377910	 2.095270	 3.274900	 
0.917000	 7.476320	 43.722740	 2.095300	 3.193840	 
0.917500	 7.501760	 45.612130	 2.115980	 3.130490	 
0.918000	 7.543020	 47.483880	 2.167190	 3.082170	 
0.918500	 7.563880	 48.661450	 2.242220	 3.041830	 
0.919000	 7.532270	 48.696150	 2.323340	 3.002160	 
0.919500	 7.443630	 47.521130	 2.393280	 2.958570	 
0.920000	 7.316040	 45.524400	 2.438030	 2.906700	 
0.920500	 7.165250	 43.583470	 2.450970	 2.841460	 
0.921000	 6.996220	 42.810400	 2.435110	 2.763500	 
0.921500	 6.822330	 43.818270	 2.399670	 2.684120	 
0.922000	 6.682080	 46.172090	 2.357220	 2.618840	 
0.922500	 6.615510	 48.840160	 2.319400	 2.575950	 
0.923000	 6.620330	 50.999940	 2.293120	 2.555440	 
0.923500	 6.652740	 52.278870	 2.282190	 2.556650	 
0.924000	 6.666510	 52.586300	 2.291090	 2.584620	 
0.924500	 6.632460	 52.082940	 2.324860	 2.643800	 
0.925000	 6.533970	 51.259380	 2.381960	 2.728210	 
0.925500	 6.360950	 50.699820	 2.446770	 2.821660	 
0.926000	 6.105330	 50.632530	 2.493010	 2.899530	 
0.926500	 5.760230	 50.849820	 2.502310	 2.937580	 
0.927000	 5.330100	 51.101560	 2.483800	 2.929230	 
0.927500	 4.837960	 51.428390	 2.470750	 2.892300	 
0.928000	 4.315420	 52.081850	 2.493420	 2.854900	 
0.928500	 3.798260	 53.203070	 2.555900	 2.833060	 
0.929000	 3.337910	 54.633370	 2.639890	 2.825270	 
0.929500	 2.993500	 56.026220	 2.725620	 2.823940	 
0.930000	 2.795000	 57.090260	 2.803940	 2.823920	 
0.930500	 2.721910	 57.709870	 2.872760	 2.824140	 
0.931000	 2.721670	 57.908210	 2.929170	 2.824010	 
0.931500	 2.737860	 57.806840	 2.968730	 2.818770	 
0.932000	 2.732440	 57.639400	 2.991370	 2.799910	 
0.932500	 2.700370	 57.691510	 3.002350	 2.757480	 
0.933000	 2.663290	 58.117620	 3.007090	 2.686050	 
0.933500	 2.646630	 58.818360	 3.008730	 2.595530	 
0.934000	 2.663980	 59.535060	 3.009020	 2.515700	 
0.934500	 2.718780	 60.055520	 3.008980	 2.477640	 
0.935000	 2.808720	 60.322970	 3.009270	 2.482530	 
0.935500	 2.918040	 60.378560	 3.010440	 2.500930	 
0.936000	 3.013230	 60.221080	 3.012270	 2.507530	 
0.936500	 3.059470	 59.721390	 3.012090	 2.500920	 
0.937000	 3.040430	 58.707600	 3.001580	 2.490950	 
0.937500	 2.963680	 57.192920	 2.965820	 2.484110	 
0.938000	 2.860200	 55.497160	 2.890770	 2.483400	 
0.938500	 2.778540	 54.078470	 2.776610	 2.490680	 
0.939000	 2.755350	 53.245400	 2.646790	 2.503310	 
0.939500	 2.781120	 52.999180	 2.545560	 2.512970	 
0.940000	 2.813430	 53.029930	 2.516690	 2.512940	 
0.940500	 2.826090	 52.810030	 2.569260	 2.505300	 
0.941000	 2.831560	 51.791480	 2.668990	 2.497680	 
0.941500	 2.849260	 49.679630	 2.765470	 2.492170	 
0.942000	 2.863760	 46.639450	 2.821310	 2.483890	 
0.942500	 2.841690	 43.293930	 2.831910	 2.469760	 
0.943000	 2.778980	 40.513180	 2.826330	 2.450230	 
0.943500	 2.702030	 38.992130	 2.835790	 2.426340	 
0.944000	 2.634830	 38.768130	 2.861750	 2.394680	 
0.944500	 2.591710	 39.256400	 2.880780	 2.346030	 
0.945000	 2.585570	 39.831990	 2.870900	 2.269520	 
0.945500	 2.616680	 40.208090	 2.832150	 2.158250	 
0.946000	 2.664260	 40.363090	 2.789140	 2.021910	 
0.946500	 2.699400	 40.342100	 2.771850	 1.890820	 
0.947000	 2.702750	 40.157310	 2.787550	 1.796780	 
0.947500	 2.680240	 39.778990	 2.809780	 1.749400	 
0.948000	 2.662970	 39.149090	 2.802080	 1.733240	 
0.948500	 2.669370	 38.189520	 2.750940	 1.727740	 
0.949000	 2.676350	 36.837980	 2.669560	 1.727410	 
0.949500	 2.653240	 35.139580	 2.577400	 1.741410	 
0.950000	 2.601170	 33.361790	 2.485110	 1.777430	 
0.950500	 2.544200	 32.064090	 2.397600	 1.830850	 
0.951000	 2.504440	 31.942440	 2.323560	 1.886500	 
0.951500	 2.491980	 33.259550	 2.273940	 1.928120	 
0.952000	 2.498200	 35.369800	 2.253110	 1.947620	 
0.952500	 2.501540	 37.127280	 2.261690	 1.944440	 
0.953000	 2.492740	 37.742150	 2.304330	 1.917580	 
0.953500	 2.482760	 37.217340	 2.382330	 1.868100	 
0.954000	 2.475920	 36.165990	 2.479770	 1.807830	 
0.954500	 2.449110	 35.270320	 2.566930	 1.752290	 
0.955000	 2.368040	 34.835070	 2.620860	 1.708650	 
0.955500	 2.225640	 34.768110	 2.640790	 1.679100	 
0.956000	 2.074820	 34.853870	 2.642150	 1.668950	 
0.956500	 2.022660	 34.952020	 2.639810	 1.686080	 
0.957000	 2.151640	 35.013740	 2.640370	 1.724100	 
0.957500	 2.435070	 35.035110	 2.645960	 1.754990	 
0.958000	 2.774830	 35.033520	 2.657720	 1.755400	 
0.958500	 3.083390	 35.034540	 2.672990	 1.729200	 
0.959000	 3.310380	 35.047230	 2.679200	 1.696840	 
0.959500	 3.437810	 35.049920	 2.654650	 1.675510	 
0.960000	 3.476100	 35.004480	 2.582730	 1.670710	 
0.960500	 3.461650	 34.880480	 2.467180	 1.672280	 
0.961000	 3.441230	 34.671580	 2.332120	 1.660350	 
0.961500	 3.449960	 34.422570	 2.212790	 1.630700	 
0.962000	 3.500160	 34.260920	 2.142570	 1.603200	 
0.962500	 3.580620	 34.310360	 2.125960	 1.595550	 
0.963000	 3.665900	 34.469480	 2.125110	 1.605500	 
0.963500	 3.733690	 34.410600	 2.096590	 1.617760	 
0.964000	 3.776970	 33.934770	 2.030540	 1.617440	 
0.964500	 3.799180	 33.201280	 1.948000	 1.602080	 
0.965000	 3.802780	 32.540290	 1.877740	 1.585830	 
0.965500	 3.793600	 32.144160	 1.834460	 1.588860	 
0.966000	 3.788410	 31.971100	 1.812190	 1.617240	 
0.966500	 3.807360	 31.842690	 1.796250	 1.655840	 
0.967000	 3.862170	 31.565970	 1.777290	 1.682590	 
0.967500	 3.947890	 31.021200	 1.760240	 1.687660	 
0.968000	 4.043690	 30.250420	 1.758330	 1.681580	 
0.968500	 4.129060	 29.533400	 1.774420	 1.680130	 
0.969000	 4.194590	 29.318680	 1.794670	 1.680080	 
0.969500	 4.235830	 29.909740	 1.802070	 1.665650	 
0.970000	 4.253510	 31.121140	 1.795920	 1.636420	 
0.970500	 4.257820	 32.292320	 1.798590	 1.610050	 
0.971000	 4.257840	 32.653100	 1.840980	 1.599840	 
0.971500	 4.254190	 31.725270	 1.939620	 1.599560	 
0.972000	 4.249730	 29.579580	 2.082090	 1.593240	 
0.972500	 4.252990	 26.875460	 2.228970	 1.575370	 
0.973000	 4.263620	 24.579440	 2.332980	 1.557620	 
0.973500	 4.267970	 23.358460	 2.363580	 1.553310	 
0.974000	 4.255030	 23.135250	 2.324900	 1.558570	 
0.974500	 4.229650	 23.373270	 2.254020	 1.561910	 
0.975000	 4.210350	 23.630100	 2.195090	 1.563070	 
0.975500	 4.216790	 23.735150	 2.169730	 1.568410	 
0.976000	 4.250980	 23.699050	 2.171060	 1.572430	 
0.976500	 4.283880	 23.605450	 2.179160	 1.555550	 
0.977000	 4.267430	 23.534700	 2.179490	 1.510920	 
0.977500	 4.167310	 23.521990	 2.170740	 1.461630	 
0.978000	 3.988240	 23.576850	 2.155450	 1.434670	 
0.978500	 3.772620	 23.748070	 2.131630	 1.430870	 
0.979000	 3.576150	 24.140140	 2.104150	 1.437090	 
0.979500	 3.436440	 24.822280	 2.097000	 1.443580	 
0.980000	 3.359410	 25.730550	 2.138530	 1.444010	 
0.980500	 3.337320	 26.691490	 2.234650	 1.443180	 
0.981000	 3.367830	 27.537470	 2.363720	 1.455560	 
0.981500	 3.436080	 28.196730	 2.491550	 1.477660	 
0.982000	 3.496720	 28.695260	 2.589480	 1.485970	 
0.982500	 3.507240	 29.093570	 2.647550	 1.477390	 
0.983000	 3.467070	 29.421980	 2.675350	 1.473920	 
0.983500	 3.410440	 29.668220	 2.689160	 1.484040	 
0.984000	 3.367990	 29.815980	 2.700810	 1.494240	 
0.984500	 3.344460	 29.869460	 2.717770	 1.488600	 
0.985000	 3.330930	 29.835050	 2.742710	 1.459660	 
0.985500	 3.316600	 29.711570	 2.768460	 1.410670	 
0.986000	 3.289330	 29.520780	 2.781810	 1.353190	 
0.986500	 3.239410	 29.331630	 2.777090	 1.302180	 
0.987000	 3.160770	 29.226710	 2.766090	 1.269020	 
0.987500	 3.052170	 29.218590	 2.768790	 1.255570	 
0.988000	 2.923860	 29.178850	 2.788870	 1.256000	 
0.988500	 2.797620	 28.874350	 2.812140	 1.266510	 
0.989000	 2.695840	 28.124540	 2.829860	 1.288320	 
0.989500	 2.631320	 26.946510	 2.846050	 1.314830	 
0.990000	 2.602640	 25.554380	 2.864140	 1.326090	 
0.990500	 2.600190	 24.217760	 2.875920	 1.302680	 
0.991000	 2.623920	 23.123160	 2.864100	 1.241510	 
0.991500	 2.689920	 22.381600	 2.811880	 1.159340	 
0.992000	 2.808500	 22.102660	 2.714960	 1.087900	 
0.992500	 2.959100	 22.333460	 2.588860	 1.057740	 
0.993000	 3.100020	 22.925000	 2.464840	 1.071670	 
0.993500	 3.201880	 23.570390	 2.376180	 1.104430	 
0.994000	 3.264180	 23.999490	 2.339930	 1.129370	 
0.994500	 3.303050	 24.122060	 2.350020	 1.133410	 
0.995000	 3.328400	 24.026380	 2.388120	 1.118020	 
0.995500	 3.332810	 23.870550	 2.433840	 1.104020	 
0.996000	 3.301790	 23.759730	 2.468500	 1.132650	 
0.996500	 3.234580	 23.708020	 2.482520	 1.227880	 
0.997000	 3.152650	 23.688700	 2.482110	 1.355950	 
0.997500	 3.086610	 23.681270	 2.487850	 1.456200	 
0.998000	 3.054060	 23.658540	 2.527580	 1.496260	 
0.998500	 3.049730	 23.544080	 2.620930	 1.495300	 
0.999000	 3.054370	 23.215210	 2.763480	 1.500210	 
0.999500	 3.053540	 22.581940	 2.924840	 1.530960	 
1.000000	 3.046330	 21.665810	 3.060960	 1.571890	 
1.000500	 3.029500	 20.593670	 3.133420	 1.600200	 
1.001000	 2.983780	 19.516000	 3.129280	 1.600960	 
1.001500	 2.900050	 18.520740	 3.071000	 1.582890	 
1.002000	 2.814380	 17.611990	 3.002860	 1.574500	 
1.002500	 2.785910	 16.767780	 2.957510	 1.586130	 
1.003000	 2.834930	 16.023040	 2.940900	 1.607210	 
1.003500	 2.924630	 15.483950	 2.950320	 1.638820	 
1.004000	 3.005000	 15.222560	 2.982330	 1.685200	 
1.004500	 3.053100	 15.173030	 3.020820	 1.730450	 
1.005000	 3.072040	 15.185910	 3.042780	 1.753510	 
1.005500	 3.074400	 15.168070	 3.040400	 1.755540	 
1.006000	 3.072530	 15.131030	 3.026980	 1.759650	 
1.006500	 3.072650	 15.120480	 3.021720	 1.785670	 
1.007000	 3.075610	 15.138720	 3.029700	 1.830160	 
1.007500	 3.080960	 15.148450	 3.038120	 1.871810	 
1.008000	 3.087850	 15.135770	 3.035280	 1.890550	 
1.008500	 3.095210	 15.131540	 3.023250	 1.884410	 
1.009000	 3.102210	 15.136050	 3.009190	 1.876030	 
1.009500	 3.107050	 15.060340	 2.996570	 1.895590	 
1.010000	 3.108300	 14.826250	 2.985570	 1.945470	 
1.010500	 3.104780	 14.525240	 2.977260	 1.995870	 
1.011000	 3.086860	 14.371170	 2.978920	 2.022720	 
1.011500	 3.032600	 14.411520	 3.003130	 2.030560	 
1.012000	 2.922540	 14.385350	 3.059410	 2.032310	 
1.012500	 2.761650	 13.967060	 3.147740	 2.028990	 
1.013000	 2.584840	 13.071250	 3.258530	 2.019730	 
1.013500	 2.435510	 11.919670	 3.375050	 2.009710	 
1.014000	 2.336240	 10.885600	 3.477000	 1.999690	 
1.014500	 2.283390	 10.240420	 3.547560	 1.987590	 
1.015000	 2.266000	 9.990150	 3.580450	 1.984740	 
1.015500	 2.279690	 9.961160	 3.582030	 2.004740	 
1.016000	 2.318180	 9.998640	 3.568250	 2.035220	 
1.016500	 2.360990	 10.042740	 3.556630	 2.045240	 
1.017000	 2.383670	 10.091370	 3.554960	 2.023520	 
1.017500	 2.376170	 10.180860	 3.555110	 1.993120	 
1.018000	 2.349550	 10.389130	 3.539410	 1.982730	 
1.018500	 2.334140	 10.759470	 3.491010	 1.989500	 
1.019000	 2.366030	 11.190750	 3.399350	 1.985770	 
1.019500	 2.457870	 11.474380	 3.265470	 1.963400	 
1.020000	 2.584810	 11.471700	 3.108830	 1.942390	 
1.020500	 2.710220	 11.250170	 2.965950	 1.939040	 
1.021000	 2.814070	 11.049530	 2.870400	 1.952030	 
1.021500	 2.891630	 11.085680	 2.826390	 1.973010	 
1.022000	 2.938630	 11.367610	 2.811480	 1.994870	 
1.022500	 2.948590	 11.723600	 2.805190	 2.009910	 
1.023000	 2.923660	 11.974860	 2.797790	 2.006140	 
1.023500	 2.881980	 12.048150	 2.778390	 1.971740	 
1.024000	 2.847600	 11.983370	 2.739190	 1.909410	 
1.024500	 2.830970	 11.913950	 2.690020	 1.846500	 
1.025000	 2.826590	 12.035860	 2.652910	 1.817700	 
1.025500	 2.827250	 12.546230	 2.639720	 1.831040	 
1.026000	 2.830550	 13.581280	 2.642320	 1.865340	 
1.026500	 2.837830	 15.160310	 2.644440	 1.896240	 
1.027000	 2.853190	 17.128590	 2.634800	 1.910270	 
1.027500	 2.878340	 19.165660	 2.612000	 1.906860	 
1.028000	 2.905910	 20.912450	 2.583320	 1.897910	 
1.028500	 2.926360	 22.140280	 2.557710	 1.896600	 
1.029000	 2.942150	 22.826190	 2.540380	 1.901750	 
1.029500	 2.965980	 23.100020	 2.532320	 1.901100	 
1.030000	 3.005390	 23.143240	 2.534160	 1.887810	 
1.030500	 3.053210	 23.122730	 2.548070	 1.868790	 
1.031000	 3.094910	 23.174000	 2.570250	 1.859870	 
1.031500	 3.120950	 23.381400	 2.581810	 1.867810	 
1.032000	 3.130830	 23.715020	 2.553880	 1.891000	 
1.032500	 3.131740	 24.012560	 2.466110	 1.936040	 
1.033000	 3.132530	 24.119400	 2.318400	 2.004000	 
1.033500	 3.137450	 24.065410	 2.128180	 2.071540	 
1.034000	 3.147580	 24.046820	 1.925470	 2.111700	 
1.034500	 3.164750	 24.212540	 1.747750	 2.123190	 
1.035000	 3.190280	 24.502050	 1.625250	 2.121590	 
1.035500	 3.221510	 24.715390	 1.563070	 2.111970	 
1.036000	 3.255250	 24.740140	 1.544790	 2.088890	 
1.036500	 3.294450	 24.758350	 1.550180	 2.054300	 
1.037000	 3.345610	 25.250500	 1.560670	 2.020150	 
1.037500	 3.412090	 26.650040	 1.557260	 1.996780	 
1.038000	 3.491560	 28.868740	 1.527100	 1.984730	 
1.038500	 3.578140	 31.266570	 1.477620	 1.977960	 
1.039000	 3.672060	 33.133160	 1.435870	 1.974240	 
1.039500	 3.791800	 34.164730	 1.421940	 1.981280	 
1.040000	 3.964860	 34.546740	 1.428370	 2.009550	 
1.040500	 4.190130	 34.636930	 1.433860	 2.058580	 
1.041000	 4.418590	 34.626950	 1.429050	 2.112190	 
1.041500	 4.586510	 34.528790	 1.422170	 2.148840	 
1.042000	 4.661270	 34.348310	 1.422990	 2.157700	 
1.042500	 4.656860	 34.162440	 1.431940	 2.145560	 
1.043000	 4.614650	 34.080520	 1.444120	 2.128140	 
1.043500	 4.571950	 34.199180	 1.452980	 2.117590	 
1.044000	 4.547350	 34.583020	 1.451890	 2.117630	 
1.044500	 4.546400	 35.226630	 1.436630	 2.123680	 
1.045000	 4.567960	 35.998550	 1.408440	 2.125060	 
1.045500	 4.604050	 36.651310	 1.377360	 2.110880	 
1.046000	 4.641300	 36.928050	 1.357830	 2.078520	 
1.046500	 4.666780	 36.683700	 1.353640	 2.036300	 
1.047000	 4.673610	 35.950350	 1.353660	 1.995870	 
1.047500	 4.663170	 34.929950	 1.347360	 1.965740	 
1.048000	 4.644470	 33.913090	 1.337320	 1.955830	 
1.048500	 4.627490	 33.148800	 1.332550	 1.972400	 
1.049000	 4.615640	 32.738640	 1.336530	 2.001230	 
1.049500	 4.605380	 32.628880	 1.348270	 2.016400	 
1.050000	 4.589920	 32.685850	 1.357870	 2.010020	 
1.050500	 4.565580	 32.774600	 1.337510	 1.996530	 
1.051000	 4.537390	 32.793200	 1.258130	 1.987590	 
1.051500	 4.517460	 32.689100	 1.127380	 1.981380	 
1.052000	 4.516360	 32.499860	 1.013700	 1.970260	 
1.052500	 4.537590	 32.371260	 1.001910	 1.942530	 
1.053000	 4.581560	 32.445960	 1.082720	 1.888390	 
1.053500	 4.648110	 32.688040	 1.168310	 1.817150	 
1.054000	 4.728810	 32.881430	 1.205010	 1.762190	 
1.054500	 4.802550	 32.840960	 1.204170	 1.746210	 
1.055000	 4.844320	 32.604070	 1.208810	 1.751150	 
1.055500	 4.839710	 32.395850	 1.247000	 1.745500	 
1.056000	 4.795490	 32.366460	 1.304300	 1.717280	 
1.056500	 4.737610	 32.357490	 1.345710	 1.680030	 
1.057000	 4.696660	 31.959950	 1.358270	 1.658460	 
1.057500	 4.689180	 30.782650	 1.356580	 1.669910	 
1.058000	 4.705310	 28.723010	 1.355600	 1.721020	 
1.058500	 4.715120	 26.161400	 1.355210	 1.811290	 
1.059000	 4.687020	 23.934230	 1.349950	 1.935770	 
1.059500	 4.593750	 22.828150	 1.338700	 2.086470	 
1.060000	 4.412500	 22.886870	 1.327490	 2.253880	 
1.060500	 4.142850	 23.513170	 1.325050	 2.426750	 
1.061000	 3.830050	 24.162350	 1.334270	 2.586520	 
1.061500	 3.554790	 24.604190	 1.349370	 2.711840	 
1.062000	 3.380970	 24.801290	 1.359050	 2.795630	 
1.062500	 3.309200	 24.800420	 1.354940	 2.849700	 
1.063000	 3.298980	 24.686150	 1.339630	 2.891430	 
1.063500	 3.326290	 24.527510	 1.322300	 2.934460	 
1.064000	 3.392050	 24.302670	 1.313080	 2.987470	 
1.064500	 3.485970	 23.880810	 1.327200	 3.051540	 
1.065000	 3.572950	 23.150300	 1.374410	 3.120630	 
1.065500	 3.619310	 22.184470	 1.441300	 3.184360	 
1.066000	 3.619620	 21.240670	 1.503100	 3.231430	 
1.066500	 3.595760	 20.588360	 1.547230	 3.257940	 
1.067000	 3.573450	 20.329290	 1.575200	 3.273620	 
1.067500	 3.562480	 20.359380	 1.592170	 3.292960	 
1.068000	 3.558490	 20.478610	 1.601640	 3.315900	 
1.068500	 3.555280	 20.528180	 1.605260	 3.327010	 
1.069000	 3.550140	 20.459330	 1.602580	 3.319020	 
1.069500	 3.546160	 20.314390	 1.590360	 3.302380	 
1.070000	 3.554930	 20.161170	 1.568690	 3.292620	 
1.070500	 3.589800	 20.041810	 1.549120	 3.301590	 
1.071000	 3.651230	 19.965280	 1.548670	 3.334170	 
1.071500	 3.722800	 19.925010	 1.571590	 3.382660	 
1.072000	 3.783790	 19.911750	 1.601130	 3.427230	 
1.072500	 3.821770	 19.912630	 1.614970	 3.450680	 
1.073000	 3.832890	 19.917090	 1.608820	 3.453600	 
1.073500	 3.820340	 19.949990	 1.601650	 3.449740	 
1.074000	 3.798090	 20.089500	 1.612250	 3.448750	 
1.074500	 3.787320	 20.415960	 1.631430	 3.450170	 
1.075000	 3.801520	 20.920980	 1.630950	 3.451420	 
1.075500	 3.835270	 21.501300	 1.594700	 3.454650	 
1.076000	 3.867790	 22.077250	 1.536280	 3.467050	 
1.076500	 3.878900	 22.637150	 1.487330	 3.500080	 
1.077000	 3.857490	 23.114810	 1.464790	 3.571930	 
1.077500	 3.797670	 23.346040	 1.459940	 3.697410	 
1.078000	 3.705000	 23.243680	 1.459610	 3.862320	 
1.078500	 3.602200	 22.983590	 1.459580	 4.019490	 
1.079000	 3.511720	 22.973320	 1.459540	 4.117490	 
1.079500	 3.441330	 23.584910	 1.459630	 4.129280	 
1.080000	 3.389820	 24.906480	 1.459430	 4.057250	 
1.080500	 3.353780	 26.836100	 1.456830	 3.926810	 
1.081000	 3.330910	 29.354220	 1.450830	 3.781460	 
1.081500	 3.323470	 32.535920	 1.446890	 3.666810	 
1.082000	 3.336180	 36.284020	 1.455770	 3.601810	 
1.082500	 3.364580	 40.120350	 1.478210	 3.570580	 
1.083000	 3.385190	 43.306520	 1.496520	 3.546330	 
1.083500	 3.364690	 45.242140	 1.499850	 3.512100	 
1.084000	 3.284110	 45.849840	 1.497760	 3.466030	 
1.084500	 3.156220	 45.661640	 1.492960	 3.423140	 
1.085000	 3.019400	 45.484000	 1.470770	 3.407210	 
1.085500	 2.913320	 45.839260	 1.421320	 3.433080	 
1.086000	 2.857190	 46.678690	 1.357910	 3.493630	 
1.086500	 2.842020	 47.612110	 1.311730	 3.563850	 
1.087000	 2.843850	 48.305880	 1.307580	 3.620550	 
1.087500	 2.846220	 48.666030	 1.344390	 3.654900	 
1.088000	 2.845360	 48.786350	 1.395890	 3.669660	 
1.088500	 2.842310	 48.806810	 1.433880	 3.673220	 
1.089000	 2.840950	 48.811600	 1.449630	 3.673700	 
1.089500	 2.846760	 48.819530	 1.451430	 3.675090	 
1.090000	 2.857500	 48.826360	 1.450860	 3.677750	 
1.090500	 2.863570	 48.834980	 1.452280	 3.678610	 
1.091000	 2.859560	 48.855960	 1.449180	 3.672300	 
1.091500	 2.848010	 48.895710	 1.428510	 3.658830	 
1.092000	 2.832610	 48.947230	 1.380590	 3.648020	 
1.092500	 2.811920	 48.989130	 1.310050	 3.649090	 
1.093000	 2.779370	 48.995250	 1.241950	 3.660390	 
1.093500	 2.726950	 48.950900	 1.208890	 3.674950	 
1.094000	 2.651140	 48.863560	 1.218480	 3.689820	 
1.094500	 2.563990	 48.755410	 1.243450	 3.710620	 
1.095000	 2.503970	 48.644500	 1.254340	 3.754240	 
1.095500	 2.522210	 48.532550	 1.250810	 3.844770	 
1.096000	 2.633780	 48.405410	 1.259860	 3.999140	 
1.096500	 2.793850	 48.245910	 1.310910	 4.214350	 
1.097000	 2.939380	 48.064940	 1.416940	 4.466110	 
1.097500	 3.035030	 47.940830	 1.567130	 4.720930	 
1.098000	 3.078020	 47.992810	 1.722270	 4.956580	 
1.098500	 3.085880	 48.223450	 1.833800	 5.173760	 
1.099000	 3.086620	 48.385300	 1.881240	 5.388350	 
1.099500	 3.098810	 48.113060	 1.886970	 5.610950	 
1.100000	 3.119170	 47.215160	 1.889180	 5.836050	 
1.100500	 3.136790	 45.762990	 1.904360	 6.049140	 
1.101000	 3.146120	 43.871010	 1.923540	 6.238950	 
1.101500	 3.147390	 41.450290	 1.931950	 6.404980	 
1.102000	 3.148040	 38.267530	 1.923360	 6.556340	 
1.102500	 3.162890	 34.325600	 1.903980	 6.702930	 
1.103000	 3.202240	 30.238570	 1.889010	 6.849480	 
1.103500	 3.257710	 27.134720	 1.886660	 6.999150	 
1.104000	 3.303670	 25.771030	 1.889190	 7.158260	 
1.104500	 3.317330	 25.629180	 1.890090	 7.332580	 
1.105000	 3.303970	 25.490130	 1.898160	 7.517960	 
1.105500	 3.300960	 24.685800	 1.927470	 7.698050	 
1.106000	 3.349230	 23.485830	 1.974030	 7.855250	 
1.106500	 3.454060	 22.596950	 2.014310	 7.979690	 
1.107000	 3.577260	 22.332620	 2.029220	 8.067130	 
1.107500	 3.672040	 22.326230	 2.017290	 8.118740	 
1.108000	 3.718160	 22.164010	 1.991550	 8.142860	 
1.108500	 3.727680	 22.068150	 1.968230	 8.150200	 
1.109000	 3.725670	 22.709410	 1.956440	 8.148440	 
1.109500	 3.726180	 24.270390	 1.956890	 8.142470	 
1.110000	 3.727880	 26.110280	 1.963390	 8.135170	 
1.110500	 3.723860	 27.484790	 1.967060	 8.126200	 
1.111000	 3.707980	 28.134090	 1.964230	 8.113450	 
1.111500	 3.677980	 28.231190	 1.961230	 8.096760	 
1.112000	 3.638140	 28.070920	 1.969290	 8.080740	 
1.112500	 3.596300	 27.880540	 1.993540	 8.074860	 
1.113000	 3.558210	 27.806580	 2.023760	 8.089090	 
1.113500	 3.526120	 27.913400	 2.037200	 8.127510	 
1.114000	 3.500060	 28.110610	 2.021650	 8.184900	 
1.114500	 3.477520	 28.175110	 1.993530	 8.245260	 
1.115000	 3.452970	 27.999990	 1.978960	 8.281970	 
1.115500	 3.424880	 27.784390	 1.979210	 8.265870	 
1.116000	 3.411190	 27.816050	 1.972860	 8.188150	 
1.116500	 3.451410	 28.101530	 1.939510	 8.084690	 
1.117000	 3.578000	 28.403970	 1.863850	 8.033130	 
1.117500	 3.781980	 28.540960	 1.740000	 8.114970	 
1.118000	 4.009630	 28.429580	 1.602730	 8.371140	 
1.118500	 4.195020	 28.009780	 1.551790	 8.785720	 
1.119000	 4.299160	 27.362340	 1.689090	 9.305600	 
